"","hakai_id","seine_id","jsp_survey_id","date","site_id","date_liced","lab_count_fine_no_id","lab_count_fine_total","lep_cop","lep_cunifer_cop","lep_chal_a","lep_chal_b","lep_pa_m_1","lep_pa_m_2","lep_pa_f_1","lep_pa_f_2","lep_pa_unid","lep_a_m","lep_a_f","lep_grav_f","cal_cop","cal_chal_a_1","cal_chal_a_2","cal_chal_b_3","cal_chal_b_4_f","cal_chal_b_4_m","cal_chal_4_unid","cal_chal_a_unid","cal_chal_b_unid","cal_pa_m","cal_pa_f","cal_a_m","cal_a_f","cal_grav_f","cal_mot_unid","unid_louse","lab_staff","analyzing_lab","quality_level","comments","quality_log"
"117","U348","DE112N1","DE112",2015-05-20,"D09",2018-03-21,12,13,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,1,0,1,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"118","U357","DE112N1","DE112",2015-05-20,"D09",2016-11-17,16,15,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,3,0,2,1,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"119","U355","DE112N1","DE112",2015-05-20,"D09",2017-02-02,8,8,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"120","U362","DE112N1","DE112",2015-05-20,"D09",2017-01-31,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"121","U356","DE112N1","DE112",2015-05-20,"D09",2017-02-27,11,11,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"122","U363","DE112N1","DE112",2015-05-20,"D09",2017-02-27,11,14,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,2,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"123","U347","DE112N1","DE112",2015-05-20,"D09",2017-02-20,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"124","U361","DE112N1","DE112",2015-05-20,"D09",2017-02-27,9,7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"125","U1188","JE101N1","JE101",2015-05-20,"J05",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"126","U02","JE101N1","JE101",2015-05-20,"J05",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"127","U03","JE101N1","JE101",2015-05-20,"J05",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"128","U05","JE101N1","JE101",2015-05-20,"J05",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"129","U12","JE101N1","JE101",2015-05-20,"J05",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"130","U15","JE101N1","JE101",2015-05-20,"J05",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"131","U01","JE101N1","JE101",2015-05-20,"J05",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"132","U13","JE101N1","JE101",2015-05-20,"J05",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"133","U14","JE101N1","JE101",2015-05-20,"J05",NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"134","U04","JE101N1","JE101",2015-05-20,"J05",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"135","U11","JE101N1","JE101",2015-05-20,"J05",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"136","U399","DE114N1","DE114",2015-05-21,"D03",2018-03-24,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"137","U411","DE114N1","DE114",2015-05-21,"D03",2018-03-24,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"138","U401","DE114N1","DE114",2015-05-21,"D03",2018-03-24,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"139","U128","DE115N2","DE115",2015-05-21,"D07",2018-01-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"140","U235","DE115N2","DE115",2015-05-21,"D07",2018-01-29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"141","U233","DE115N2","DE115",2015-05-21,"D07",2018-01-29,10,11,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,2,0,0,0,0,0,2,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"142","U210","DE115N2","DE115",2015-05-21,"D07",2018-01-29,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,4,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"143","U218","DE115N2","DE115",2015-05-21,"D07",2018-01-29,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,0,0,0,0,1,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"144","U217","DE115N2","DE115",2015-05-21,"D07",2018-01-29,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"145","U241","DE115N2","DE115",2015-05-21,"D07",2018-01-29,9,8,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"146","U234","DE115N2","DE115",2015-05-21,"D07",2018-01-29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"147","U216","DE115N2","DE115",2015-05-21,"D07",2018-01-29,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"HAKAI","Raw",NA,NA
"148","U236","DE115N2","DE115",2015-05-21,"D07",2018-01-30,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,2,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"149","U42","JE102N2","JE102",2015-05-21,"J06",2018-01-17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"150","U43","JE102N2","JE102",2015-05-21,"J06",2018-01-17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"151","U17","JE102N2","JE102",2015-05-21,"J06",2018-01-17,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"152","U35","JE102N2","JE102",2015-05-21,"J06",2018-01-17,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"153","U07","JE102N2","JE102",2015-05-21,"J06",2018-01-17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"154","U10","JE102N2","JE102",2015-05-21,"J06",2018-01-17,7,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"155","U25","JE102N2","JE102",2015-05-21,"J06",2018-01-17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"156","U21","JE102N2","JE102",2015-05-21,"J06",2018-01-17,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"157","U16","JE102N2","JE102",2015-05-21,"J06",2018-01-17,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"158","U31","JE102N2","JE102",2015-05-21,"J06",2018-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"159","U1392","DE115N2","DE115",2015-05-21,"D07",2018-02-01,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"160","U1386","DE115N2","DE115",2015-05-21,"D07",2018-02-01,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"161","U1394","DE115N2","DE115",2015-05-21,"D07",2018-02-01,6,7,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"162","U1190","DE115N2","DE115",2015-05-21,"D07",2018-02-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"163","U1395","DE115N2","DE115",2015-05-21,"D07",2018-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"164","U24","JE102N2","JE102",2015-05-21,"J06",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"165","U22","JE102N2","JE102",2015-05-21,"J06",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"166","U36","JE102N2","JE102",2015-05-21,"J06",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"167","U09","JE102N2","JE102",2015-05-21,"J06",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"168","U08","JE102N2","JE102",2015-05-21,"J06",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"169","U23","JE102N2","JE102",2015-05-21,"J06",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"170","U18","JE102N2","JE102",2015-05-21,"J06",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"171","U33","JE102N2","JE102",2015-05-21,"J06",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"172","U34","JE102N2","JE102",2015-05-21,"J06",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"173","U32","JE102N2","JE102",2015-05-21,"J06",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAKAI","Raw",NA,NA
"174","U203","JE104N1","JE104",2015-05-22,"J07",2018-03-19,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"175","U189","JE104N1","JE104",2015-05-22,"J07",2018-03-17,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,3,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"176","U191","JE104N1","JE104",2015-05-22,"J07",2018-03-17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"177","U188","JE104N1","JE104",2015-05-22,"J07",2018-03-17,12,13,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,4,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"178","U202","JE104N1","JE104",2015-05-22,"J07",2018-03-18,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,1,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"179","U170","JE104N1","JE104",2015-05-22,"J07",2018-03-17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"180","U179","JE104N1","JE104",2015-05-22,"J07",2018-03-17,14,14,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,2,0,0,0,2,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"181","U201","JE104N1","JE104",2015-05-22,"J07",2018-03-18,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"182","U180","JE104N1","JE104",2015-05-22,"J07",2018-03-18,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"183","U193","JE104N1","JE104",2015-05-22,"J07",2018-03-18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"184","U169","JE104N1","JE104",2015-05-22,"J07",2018-03-17,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"185","U194","JE104N1","JE104",2015-05-22,"J07",2018-03-18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"186","U192","JE104N1","JE104",2015-05-22,"J07",2018-03-18,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"187","U187","JE104N1","JE104",2015-05-22,"J07",2018-03-17,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"188","U178","JE104N1","JE104",2015-05-22,"J07",2018-03-17,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"189","U156","JE104N1","JE104",2015-05-22,"J07",2018-03-15,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"190","U134","JE104N1","JE104",2015-05-22,"J07",2018-03-15,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"191","U138","JE104N1","JE104",2015-05-22,"J07",2018-03-15,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"192","U135","JE104N1","JE104",2015-05-22,"J07",2018-03-15,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"193","U160","JE104N1","JE104",2015-05-22,"J07",2018-03-15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"194","U161","JE104N1","JE104",2015-05-22,"J07",2018-03-15,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"195","U162","JE104N1","JE104",2015-05-22,"J07",2018-03-15,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"196","U158","JE104N1","JE104",2015-05-22,"J07",2018-03-15,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"197","U137","JE104N1","JE104",2015-05-22,"J07",2018-03-15,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"198","U171","JE104N1","JE104",2015-05-22,"J07",2018-03-15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"199","U136","JE104N1","JE104",2015-05-22,"J07",2018-03-15,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"200","U139","JE104N1","JE104",2015-05-22,"J07",2018-03-19,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"201","U133","JE104N1","JE104",2015-05-22,"J07",2018-03-15,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"202","U172","JE104N1","JE104",2015-05-22,"J07",2018-03-15,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"203","U159","JE104N1","JE104",2015-05-22,"J07",2018-03-15,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"204","U75","JE105N2","JE105",2015-05-22,"J08",2018-01-18,6,6,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"205","U66","JE105N2","JE105",2015-05-22,"J08",2018-01-18,8,8,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"206","U64","JE105N2","JE105",2015-05-22,"J08",2018-01-18,20,20,0,0,1,0,0,0,0,0,0,0,0,0,4,1,5,3,2,0,1,0,0,2,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"207","U65","JE105N2","JE105",2015-05-22,"J08",2018-01-18,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"208","U68","JE105N2","JE105",2015-05-22,"J08",2018-03-01,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"209","U74","JE105N2","JE105",2015-05-22,"J08",2018-01-18,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"210","U55","JE105N2","JE105",2015-05-22,"J08",2018-01-18,12,10,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,2,0,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"211","U56","JE105N2","JE105",2015-05-22,"J08",2018-01-18,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"212","U59","JE105N2","JE105",2015-05-22,"J08",2018-03-01,12,11,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"213","U77","JE105N2","JE105",2015-05-22,"J08",2018-02-28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"214","U80","JE105N2","JE105",2015-05-22,"J08",2018-03-01,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"215","U83","JE105N2","JE105",2015-05-22,"J08",2018-03-01,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"216","U103","JE105N2","JE105",2015-05-22,"J08",2018-03-01,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"217","U89","JE105N2","JE105",2015-05-22,"J08",2018-03-05,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"218","U115","JE105N2","JE105",2015-05-22,"J08",2018-03-14,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"219","U85","JE105N2","JE105",2015-05-22,"J08",2018-03-05,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"220","U95","JE105N2","JE105",2015-05-22,"J08",2018-03-01,14,14,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,4,0,0,0,0,1,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"221","U96","JE105N2","JE105",2015-05-22,"J08",2018-03-01,12,12,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"222","U122","JE105N2","JE105",2015-05-22,"J08",2018-03-14,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"223","U111","JE105N2","JE105",2015-05-22,"J08",2018-03-05,10,9,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"224","U94","JE105N2","JE105",2015-05-22,"J08",2018-03-01,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"225","U106","JE105N2","JE105",2015-05-22,"J08",2018-03-14,14,13,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,0,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"226","U121","JE105N2","JE105",2015-05-22,"J08",2018-03-14,12,12,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"227","U93","JE105N2","JE105",2015-05-22,"J08",2018-03-01,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"228","U87","JE105N2","JE105",2015-05-22,"J08",2018-03-05,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"229","U58","JE105N2","JE105",2015-05-22,"J08",2018-02-28,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"230","U70","JE105N2","JE105",2015-05-22,"J08",2018-03-01,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"231","U91","JE105N2","JE105",2015-05-22,"J08",2018-03-01,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
