survey_date,site_id,sampling_bout,tow_id,tow_type,line_out_depth,tow_lat,tow_long,tow_start_time,tow_bot_time,tow_end_time,tow_duration,flow_meter,flowmeter_in,flowmeter_out,flow_flag,revolutions,corrected_volume,modelled_volume,solo_id,solo_depth,tow_split,sample_collected,zoop_tow_comments,quality_level,quality_log
2018-06-23,J03,4,2018-06-23_J03_4,H,0,50.54642264,-126.6722206,2018-06-23 19:13:49 PDT,NA,2018-06-23 19:15:24 PDT,0:01:35,B27956,69904,69945,N,41,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-06-25,D09,4,2018-06-25_D09_4,H,0,50.30733296,-125.3292969,2018-06-25 18:29:12 PDT,NA,2018-06-25 18:32:27 PDT,0:03:15,B27226,714584,718648,N,4064,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-06-26,D27,2,2018-06-26_D27_2,H,0,50.2626676,-125.3498447,2018-06-26 17:13:21 PDT,NA,2018-06-26 17:16:39 PDT,0:03:18,B27226,718659,719754,N,1095,NA,NA,NA,NA,no,TAX,Set on an algal bloom at site of fish capture,Raw,NA
2018-06-26,D27,3,2018-06-26_D27_3,H,0,50.27143358,-125.3759231,2018-06-26 18:06:07 PDT,NA,2018-06-26 18:09:31 PDT,0:03:24,B27226,719744,723073,N,3329,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-06-27,D10,3,2018-06-27_D10_3,H,0,50.44140494,-125.2725617,2018-06-27 15:36:05 PDT,NA,2018-06-27 15:39:31 PDT,0:03:26,B27226,723465,727795,N,4330,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-06-28,J09,3,2018-06-28_J09_3,H,0,50.543082,-126.8180914,2018-06-28 15:29:20 PDT,NA,2018-06-28 15:31:38 PDT,0:02:18,B27956,69944,71074,N,1130,NA,NA,NA,NA,no,TAX,NA,Raw,Changed flowmeter ID from B27957 (incorrect ID)
2018-06-29,J03,3,2018-06-29_J03_3,H,0,50.54592724,-126.6737186,2018-06-29 13:54:38 PDT,NA,2018-06-29 13:58:50 PDT,0:04:12,B27956,71100,73475,N,2375,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-07-03,D09,4,2018-07-03_D09_4,H,0,50.30710887,-125.3289322,2018-07-03 15:32:40 PDT,NA,2018-07-03 15:36:36 PDT,0:03:56,B27226,727829,732047,N,4218,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-07-03,J03,3,2018-07-03_J03_3,H,0,50.54586811,-126.6663729,2018-07-03 16:29:58 PDT,NA,2018-07-03 16:33:06 PDT,0:03:08,B27956,73477,75837,N,2360,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-07-04,D27,4,2018-07-04_D27_4,H,0,50.2718915,-125.3766672,2018-07-04 16:01:07 PDT,NA,2018-07-04 16:04:03 PDT,0:02:56,B27226,732098,735046,N,2948,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-07-04,J09,3,2018-07-04_J09_3,H,0,50.54366306,-126.8131308,2018-07-04 15:42:21 PDT,NA,2018-07-04 15:44:56 PDT,0:02:35,B27956,75884,77748,N,1864,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-07-05,D10,4,2018-07-05_D10_4,H,0,50.4422868,-125.2735102,2018-07-05 16:19:34 PDT,NA,2018-07-05 16:22:35 PDT,0:03:01,B27226,735094,738589,N,3495,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-07-09,J03,3,2018-07-09_J03_3,H,0,50.54563995,-126.6640627,2018-07-09 15:27:24 PDT,NA,2018-07-09 15:28:25 PDT,0:01:01,B27956,77797,77838,N,41,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-07-09,J09,3,2018-07-09_J09_3,H,0,50.54308368,-126.8159197,2018-07-09 18:12:05 PDT,NA,2018-07-09 18:12:36 PDT,0:00:31,B27956,77777,78150,N,373,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-07-17,D09,4,2018-07-17_D09_4,H,0,50.30677339,-125.3301371,2018-07-17 17:01:10 PDT,NA,2018-07-17 17:05:17 PDT,0:04:07,B27226,738571,743140,N,4569,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-08-01,D09,4,2018-08-01_D09_4,H,0,50.30500154,-125.3306234,2018-08-01 17:41:57 PDT,NA,2018-08-01 17:44:44 PDT,0:02:47,B27226,747516,749769,N,2253,NA,NA,NA,NA,no,TAX,Second tow after first failed. No deck wash to wash between tows; only 250 um filtered seawater,Raw,NA
2018-08-08,D09,3,2018-08-08_D09_3,H,0,50.30707334,-125.3295123,2018-08-08 17:39:27 PDT,NA,2018-08-08 17:42:29 PDT,0:03:02,B27226,749778,752860,N,3082,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-08-15,D09,3,2018-08-15_D09_3,H,0,50.30525055,-125.3371405,2018-08-15 16:53:53 PDT,NA,2018-08-15 16:57:24 PDT,0:03:31,B27226,752867,756571,N,3704,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2018-08-22,D09,3,2018-08-22_D09_3,H,0,50.30561756,-125.3287934,2018-08-22 16:22:29 PDT,NA,2018-08-22 16:25:35 PDT,0:03:06,B27226,756646,759050,N,2404,NA,NA,NA,NA,no,TAX,NA,Raw,NA
2019-05-10,D09,4,2019-05-10_D09_4,V,30,NA,NA,2019-05-10 11:47:00 PDT,NA,2019-05-10 11:49:00 PDT,0:02:00,B27226,770301,771452,N,1151,NA,NA,S5,28.6,no,BIO,Cast 3 was a miscast,Technician,NA
2019-05-13,D09,3,2019-05-13_D09_3,V,30,NA,NA,2019-05-13 08:51:00 PDT,NA,2019-05-13 08:53:00 PDT,0:02:00,B27226,771484,772320,N,836,NA,NA,S5,27.8,no,BIO,,Technician,NA
2019-05-17,J03,3,2019-05-17_J03_3,O,10,NA,NA,2019-05-17 08:24:00 PDT,NA,2019-05-17 08:25:00 PDT,0:01:00,B27957,317435,318106,N,671,NA,NA,S24,8.4,no,BIO,,Technician,NA
2019-05-17,J02,3,2019-05-17_J02_3,O,10,NA,NA,2019-05-17 10:43:00 PDT,NA,2019-05-17 10:43:00 PDT,0:00:00,B27957,318116,318443,N,327,NA,NA,S24,9.7,no,BIO,,Technician,NA
2019-05-20,J11,3,2019-05-20_J11_3,H,0,NA,NA,2019-05-20 09:52:00 PDT,NA,2019-05-20 09:55:00 PDT,0:03:00,B27957,318483,321524,N,3041,NA,NA,S24,NA,no,BIO,"big air bubble in flowmeter, lat/longs taken from standard oceanography site waypoint",Technician,NA
2019-05-20,J11,4,2019-05-20_J11_4,V,10,NA,NA,2019-05-20 10:16:00 PDT,NA,2019-05-20 10:17:00 PDT,0:01:00,B27957,321539,321736,N,197,NA,NA,S24,10.4,no,BIO,,Technician,NA
2019-05-20,J11,5,2019-05-20_J11_5,V,10,NA,NA,2019-05-20 10:28:00 PDT,NA,2019-05-20 10:30:00 PDT,0:02:00,B27957,321730,321958,N,228,NA,NA,S24,10.2,no,BIO,,Technician,NA
2019-05-20,J11,6,2019-05-20_J11_6,V,10,NA,NA,2019-05-20 10:41:00 PDT,NA,2019-05-20 10:42:00 PDT,0:01:00,B27957,321960,322194,N,234,NA,NA,S24,10.5,no,BIO,,Technician,NA
2019-05-20,J09,3,2019-05-20_J09_3,H,0,NA,NA,2019-05-20 12:59:00 PDT,NA,2019-05-20 13:02:00 PDT,0:03:00,B27957,322186,324829,N,2643,NA,NA,S24,NA,no,BIO,,Technician,NA
2019-05-20,J09,4,2019-05-20_J09_4,V,10,NA,NA,2019-05-20 13:17:00 PDT,NA,2019-05-20 13:18:00 PDT,0:01:00,B27957,324858,325060,N,202,NA,NA,S24,10.4,no,BIO,,Technician,NA
2019-05-20,J09,5,2019-05-20_J09_5,V,10,NA,NA,2019-05-20 13:28:00 PDT,NA,2019-05-20 13:29:00 PDT,0:01:00,B27957,325072,325299,N,227,NA,NA,S24,10.4,no,BIO,,Technician,NA
2019-05-20,J09,6,2019-05-20_J09_6,V,10,NA,NA,2019-05-20 13:42:00 PDT,NA,2019-05-20 13:43:00 PDT,0:01:00,B27957,325321,325515,N,194,NA,NA,S24,10.4,no,BIO,,Technician,NA
2019-05-14,D10,3,2019-05-14_D10_3,V,30,NA,NA,2019-05-14 10:41:00 PDT,NA,2019-05-14 10:42:00 PDT,0:01:00,B27226,772360,773336,N,976,NA,NA,S5,26.8,no,BIO,,Technician,NA
2019-05-15,D22,2,2019-05-15_D22_2,V,30,NA,NA,2019-05-15 08:17:00 PDT,NA,2019-05-15 08:19:00 PDT,0:02:00,B27226,773382,774084,N,702,NA,NA,S5,27.4,no,BIO,,Technician,NA
2019-05-21,D09,5,2019-05-21_D09_5,V,10,NA,NA,2019-05-21 12:46:00 PDT,NA,2019-05-21 12:47:00 PDT,0:01:00,B27226,784778,785070,N,292,NA,NA,S5,9.6,yes,"TAX, BIO",Drop 4 (zoop tow) was a miscast. Combined with drops 6 & 7,Technician,NA
2019-05-21,D09,6,2019-05-21_D09_6,V,10,NA,NA,2019-05-21 12:53:00 PDT,NA,2019-05-21 12:54:00 PDT,0:01:00,B27226,785080,785384,N,304,NA,NA,S5,9.4,yes,"TAX, BIO",Combined with drops 6 & 7,Technician,NA
2019-05-21,D09,7,2019-05-21_D09_7,V,10,NA,NA,2019-05-21 12:58:00 PDT,NA,2019-05-21 12:59:00 PDT,0:01:00,B27226,785382,785655,N,273,NA,NA,S5,9.6,yes,"TAX, BIO",Combined with drops 6 & 7,Technician,NA
2019-05-22,D27,4,2019-05-22_D27_4,V,10,NA,NA,2019-05-22 10:34:00 PDT,NA,2019-05-22 10:35:00 PDT,0:01:00,B27226,785666,785970,N,304,NA,NA,S5,9.8,no,BIO,Combined with drops 5&6,Technician,NA
2019-05-22,D27,5,2019-05-22_D27_5,V,10,NA,NA,2019-05-22 10:39:00 PDT,NA,2019-05-22 10:39:00 PDT,0:00:00,B27226,785978,786310,N,332,NA,NA,S5,9.2,no,BIO,Combined with drops 4&6,Technician,NA
2019-05-22,D27,6,2019-05-22_D27_6,V,10,NA,NA,2019-05-22 10:43:00 PDT,NA,2019-05-22 10:44:00 PDT,0:01:00,B27226,786309,786574,N,265,NA,NA,S5,9.5,no,BIO,Combined with drops 4&5,Technician,NA
2019-05-22,D27,7,2019-05-22_D27_7,H,0,NA,NA,2019-05-22 10:53:00 PDT,NA,2019-05-22 10:56:00 PDT,0:03:00,B27226,786573,789223,N,2650,NA,NA,S5,NA,no,BIO,,Technician,NA
2019-05-23,D10,3,2019-05-23_D10_3,O,20,NA,NA,2019-05-23 10:36:00 PDT,NA,2019-05-23 10:38:00 PDT,0:02:00,B27226,789230,790363,N,1133,NA,NA,S5,7.2,no,BIO,,Technician,NA
2019-05-26,J11,4,2019-05-26_J11_4,O,15,NA,NA,2019-05-26 12:10:00 PDT,NA,2019-05-26 12:12:00 PDT,0:02:00,B27957,333421,334419,N,998,NA,NA,S24,9.0 + 6.5,no,BIO,"beginning miscast to 2m, not cleaned. First practice tow - didn't drive forward on upcast and had difficulty on downcast with driving.",Technician,NA
2019-05-26,J11,5,2019-05-26_J11_5,O,15,NA,NA,2019-05-26 12:36:00 PDT,NA,2019-05-26 12:38:00 PDT,0:02:00,B27957,334899,336539,N,1640,NA,NA,S24,10.1,no,BIO,combined with drop 4,Technician,NA
2019-05-25,D09,3,2019-05-25_D09_3,O,25,NA,NA,2019-05-25 10:57:00 PDT,NA,2019-05-25 10:59:00 PDT,0:02:00,B27226,790771,792303,N,1532,NA,NA,S5,14,yes,"TAX, BIO",8.5 lbs total weight on net rim,Technician,NA
2019-05-26,D27,3,2019-05-26_D27_3,O,10,NA,NA,2019-05-26 09:20:00 PDT,NA,2019-05-26 09:22:00 PDT,0:02:00,B27226,794000,796493,N,2493,NA,NA,S5,9.5,no,BIO,"drop to 10 m with 12 lb, wait until line reaches static line angle then haul in at 6 seconds per metre",Technician,NA
2019-05-26,D22,4,2019-05-26_D22_4,O,10,NA,NA,2019-05-26 12:44:00 PDT,NA,2019-05-26 12:46:00 PDT,0:02:00,B27226,796494,799544,N,3050,NA,NA,S5,9.5,no,BIO,,Technician,NA
2019-05-27,D10,3,2019-05-27_D10_3,O,10,NA,NA,2019-05-27 09:30:00 PDT,NA,2019-05-27 09:32:00 PDT,0:02:00,B27226,799551,802429,N,2878,NA,NA,S5,10.6,no,BIO,,Technician,NA
2019-05-27,D35,4,2019-05-27_D35_4,O,10,NA,NA,2019-05-27 12:31:00 PDT,NA,2019-05-27 12:33:00 PDT,0:02:00,B27226,804503,806968,N,2465,NA,NA,S5,9.7,no,BIO,other zoop drop was a miscast; not recorded,Technician,NA
2019-05-28,D09,3,2019-05-28_D09_3,O,10.5,NA,NA,2019-05-28 11:40:00 PDT,NA,2019-05-28 11:43:00 PDT,0:03:00,B27226,807010,810535,N,3525,NA,NA,S5,11.6,yes,"TAX, BIO",,Technician,NA
2019-05-28,D09,4,2019-05-28_D09_4,H,0,NA,NA,2019-05-28 11:53:00 PDT,NA,2019-05-28 11:56:00 PDT,0:03:00,B27226,810539,813024,N,2485,NA,NA,S5,NA,yes,"TAX, BIO",,Technician,NA
2019-05-29,J03,3,2019-05-29_J03_3,O,15,NA,NA,2019-05-29 07:24:00 PDT,NA,2019-05-29 07:26:00 PDT,0:02:00,B27957,340144,340565,N,421,NA,NA,S24,8.5,no,BIO,Tow took 2:00 min total. Flowmeter may have stopped turning due to high biomass. Went slightly past 15m and stopped briefly at bottom due to line marking confusion.,Technician,NA
2019-05-29,J02,4,2019-05-29_J02_4,O,15,NA,NA,2019-05-29 13:54:00 PDT,NA,2019-05-29 13:56:00 PDT,0:02:00,B27957,340645,341207,N,562,NA,NA,S24,8.5,no,BIO,,Technician,NA
2019-05-30,J11,4,2019-05-30_J11_4,O,15,NA,NA,2019-05-30 12:20:00 PDT,NA,2019-05-30 12:22:00 PDT,0:02:00,B27957,341217,341360,N,143,NA,NA,S24,8.8,no,BIO,,Technician,NA
2019-05-29,D27,4,2019-05-29_D27_4,O,15,NA,NA,2019-05-29 09:16:00 PDT,NA,2019-05-29 09:20:00 PDT,0:04:00,B27226,813029,818619,N,5590,NA,NA,S5,8.2,no,BIO,12 lbs weight (cannonball + 2 lbs) Dropping net while at 2 knots 8 sec/m,Technician,NA
2019-05-31,J03,4,2019-05-31_J03_4,O,15,NA,NA,2019-05-31 13:01:00 PDT,NA,2019-05-31 13:02:00 PDT,0:01:00,B27957,341358,342315,N,957,NA,NA,S24,5.9,yes,"TAX, BIO",current really strong,Technician,NA
2019-05-30,D10,3,2019-05-30_D10_3,O,20,NA,NA,2019-05-30 09:30:00 PDT,NA,2019-05-30 09:35:00 PDT,0:05:00,B27226,818623,822645,N,4022,NA,NA,S5,11.2,no,BIO,16 lbs on ring; tow at 1.5 knots,Technician,NA
2019-05-30,D35,4,2019-05-30_D35_4,O,20,NA,NA,2019-05-30 12:57:00 PDT,NA,2019-05-30 12:59:00 PDT,0:02:00,B27226,822661,826535,N,3874,NA,NA,S5,10.5,no,BIO,,Technician,NA
2019-06-05,D09,4,2019-06-05_D09_4,H,0,NA,NA,2019-06-05 10:46:00 PDT,NA,2019-06-05 10:49:00 PDT,0:03:00,B27226,851514,855808,N,4294,NA,NA,S5,NA,no,TAX,,Technician,NA
2019-06-05,D09,5,2019-06-05_D09_5,O,17,NA,NA,2019-06-05 11:08:00 PDT,NA,2019-06-05 11:11:00 PDT,0:03:00,B27226,855806,860006,N,4200,NA,NA,S5,8.7,yes,"TAX, BIO",,Technician,NA
2019-06-01,D27,4,2019-06-01_D27_4,O,20,NA,NA,2019-06-01 09:42:00 PDT,NA,2019-06-01 09:46:00 PDT,0:04:00,B27226,826637,830514,N,3877,NA,NA,S5,12,no,BIO,6 sec/m + 020m,Technician,NA
2019-06-02,D09,4,2019-06-02_D09_4,O,19,NA,NA,2019-06-02 12:02:00 PDT,NA,2019-06-02 12:05:00 PDT,0:03:00,B27226,830517,834235,N,3718,NA,NA,S5,11.1,yes,"TAX, BIO",4-6 sec/m,Technician,NA
2019-06-02,D09,5,2019-06-02_D09_5,H,0,NA,NA,2019-06-02 12:15:00 PDT,NA,2019-06-02 12:18:00 PDT,0:03:00,B27226,834285,837182,N,2897,NA,NA,S5,NA,no,TAX,,Technician,NA
2019-06-05,J11,4,2019-06-05_J11_4,O,20,NA,NA,2019-06-05 08:07:00 PDT,NA,2019-06-05 08:09:00 PDT,0:02:00,B27957,342625,343290,N,665,NA,NA,S24,10.1,no,BIO,tow took 2 minutes 33 seconds,Technician,NA
2019-06-05,J02,3,2019-06-05_J02_3,O,20,NA,NA,2019-06-05 12:24:00 PDT,NA,2019-06-05 12:26:00 PDT,0:02:00,B27957,343310,345047,N,1737,NA,NA,S24,12.7,no,BIO,depth sounder broken so assumed 30 based on previous survey,Technician,NA
2019-06-06,J11,4,2019-06-06_J11_4,O,15,NA,NA,2019-06-06 08:54:00 PDT,NA,2019-06-06 08:55:00 PDT,0:01:00,B27957,345109,346202,N,1093,NA,NA,S24,8.3,no,BIO,some water splashed in net,Technician,NA
2019-06-06,J02,4,2019-06-06_J02_4,O,15,NA,NA,2019-06-06 14:33:00 PDT,NA,2019-06-06 14:36:00 PDT,0:03:00,B27957,346331,349549,N,3218,NA,NA,S24,7.9,no,BIO,,Technician,NA
2019-06-09,J03,6,2019-06-09_J03_6,O,16,NA,NA,2019-06-09 11:06:00 PDT,NA,2019-06-09 11:08:00 PDT,0:02:00,B27957,359636,361502,N,1866,NA,NA,S24,7,yes,"TAX, BIO","drops 4 and 5 miscasts, all done with 8lbs of weight",Technician,NA
2019-06-10,J11,4,2019-06-10_J11_4,O,20,NA,NA,2019-06-10 10:58:00 PDT,NA,2019-06-10 11:01:00 PDT,0:03:00,B27957,361531,363794,N,2263,NA,NA,S24,15.7,no,BIO,"Attempted new tow method: constant rate down for 3 minutes, followed by vertical pull up",Technician,NA
2019-06-03,D10,1,2019-06-03_D10_1,O,20,NA,NA,2019-06-03 07:42:00 PDT,NA,2019-06-03 07:45:00 PDT,0:03:00,B27226,837199,841523,N,4324,NA,NA,S5,11.2,no,BIO,,Technician,NA
2019-06-03,D35,3,2019-06-03_D35_3,O,21,NA,NA,2019-06-03 10:13:00 PDT,NA,2019-06-03 10:16:00 PDT,0:03:00,B27226,841557,845991,N,4434,NA,NA,S5,15.7,no,BIO,,Technician,NA
2019-06-04,D27,3,2019-06-04_D27_3,O,19,NA,NA,2019-06-04 09:23:00 PDT,NA,2019-06-04 09:27:00 PDT,0:04:00,B27226,846034,851412,N,5378,NA,NA,S5,13.8,no,BIO,,Technician,NA
2019-06-06,D10,6,2019-06-06_D10_6,O,0,NA,NA,2019-06-06 11:22:00 PDT,NA,2019-06-06 11:25:00 PDT,0:03:00,B27226,860000,863078,N,3078,NA,NA,S5,10.7,no,BIO,variable speed due to current and timing; downcast/upcast not consistent,Technician,NA
2019-06-10,D09,4,2019-06-10_D09_4,H,0,NA,NA,2019-06-10 11:40:00 PDT,NA,2019-06-10 11:44:00 PDT,0:04:00,B27226,863087,868470,N,5383,NA,NA,S5,NA,no,TAX,,Technician,NA
2019-06-10,D09,5,2019-06-10_D09_5,O,20,NA,NA,2019-06-10 12:05:00 PDT,NA,2019-06-10 12:09:00 PDT,0:04:00,B27226,868489,875144,N,6655,NA,NA,S5,9.7,yes,"TAX, BIO","old oblique tow method: downcast on angle, upcast on angle",Technician,NA
2019-06-10,D09,6,2019-06-10_D09_6,O,20,NA,NA,2019-06-10 12:16:00 PDT,NA,2019-06-10 12:20:00 PDT,0:04:00,B27226,875151,879680,N,4529,NA,NA,S5,12,yes,"TAX, BIO","new oblique tow method: downcast on angle, upcast vertical with no sampling; one support line for flowmeter snapped",Technician,NA
2019-06-11,J03,5,2019-06-11_J03_5,O,15,NA,NA,2019-06-11 11:22:00 PDT,NA,2019-06-11 11:25:00 PDT,0:03:00,B27957,365132,367533,N,2401,NA,NA,S24,9.3,yes,"TAX, BIO","drop 4 a miscast, no sample retained",Technician,NA
2019-06-11,D27,4,2019-06-11_D27_4,O,13,NA,NA,2019-06-11 08:58:00 PDT,NA,2019-06-11 09:01:00 PDT,0:03:00,B27226,879675,882289,N,2614,NA,NA,S5,11.1,no,BIO,"new oblique tow method (oblique line out, vertical haul)",Technician,NA
2019-06-11,D22,5,2019-06-11_D22_5,O,16,NA,NA,2019-06-11 12:32:00 PDT,NA,2019-06-11 12:34:00 PDT,0:02:00,B27226,882277,885544,N,3267,NA,NA,S5,10.3,no,BIO,"new oblique tow method (oblique line out, vertical haul). profile a little rocky on downcast",Technician,NA
2019-06-12,D10,4,2019-06-12_D10_4,O,17,NA,NA,2019-06-12 10:01:00 PDT,NA,2019-06-12 10:04:00 PDT,0:03:00,B27226,885625,890020,N,4395,NA,NA,S5,13.6,no,BIO,new oblique tow method,Technician,NA
2019-06-16,J11,4,2019-06-16_J11_4,O,15,NA,NA,2019-06-16 13:50:00 PDT,NA,2019-06-16 13:53:00 PDT,0:03:00,B27957,388209,389044,N,835,NA,NA,S24,10.3,no,BIO,"back to V method constant down and upcast, flowmeter likely stopped spinning",Technician,NA
2019-06-17,D09,4,2019-06-17_D09_4,H,0,NA,NA,2019-06-17 11:26:00 PDT,NA,2019-06-17 11:29:00 PDT,0:03:00,B27226,890062,893065,N,3003,NA,NA,S5,NA,no,TAX,sprayed down net before taking flow_out reading,Technician,NA
2019-06-17,D09,5,2019-06-17_D09_5,O,15,NA,NA,2019-06-17 11:36:00 PDT,NA,2019-06-17 11:39:00 PDT,0:03:00,B27226,893065,894872,N,1807,NA,NA,S5,8,no,BIO,couldn't wash all caprellids on net down into cod end; solo profile looks a little rough,Technician,NA
2019-06-18,D27,4,2019-06-18_D27_4,O,15,NA,NA,2019-06-18 09:50:00 PDT,NA,2019-06-18 09:53:00 PDT,0:03:00,B27226,894950,898203,N,3253,NA,NA,S5,10.8,no,BIO,double oblique method,Technician,NA
2019-06-20,D35,4,2019-06-20_D35_4,O,16,NA,NA,2019-06-20 10:34:00 PDT,NA,2019-06-20 10:36:00 PDT,0:02:00,B27226,902713,905492,N,2779,NA,NA,S5,8.1,no,BIO,second survey of day,Technician,NA
2019-06-20,D10,3,2019-06-20_D10_3,O,16,NA,NA,2019-06-20 07:57:00 PDT,NA,2019-06-20 08:00:00 PDT,0:03:00,B27226,898306,902726,N,4420,NA,NA,S5,7.7,no,BIO,first survey of day,Technician,NA
2019-06-23,J03,4,2019-06-23_J03_4,O,15,NA,NA,2019-06-23 09:40:00 PDT,NA,2019-06-23 09:42:00 PDT,0:02:00,B27957,394024,397293,N,3269,NA,NA,S24,5.4,yes,"TAX, BIO",Medium air bubble in flow. Sample collected in Nalgene as we forgot a PET jar (Nalgene cleaned up with etOH and filtered seawater),Technician,NA
2019-06-24,D09,4,2019-06-24_D09_4,H,0,NA,NA,2019-06-24 10:27:00 PDT,NA,2019-06-24 10:30:00 PDT,0:03:00,B27226,905532,910133,N,4601,NA,NA,S5,NA,no,TAX,,Technician,NA
2019-06-24,D09,5,2019-06-24_D09_5,O,18,NA,NA,2019-06-24 10:37:00 PDT,NA,2019-06-24 10:41:00 PDT,0:04:00,B27226,910134,916647,N,6513,NA,NA,S5,8.9,yes,"TAX, BIO",,Technician,NA
2019-06-24,J11,4,2019-06-24_J11_4,O,15,NA,NA,2019-06-24 12:11:00 PDT,NA,2019-06-24 12:14:00 PDT,0:03:00,B27957,397325,398405,N,1080,NA,NA,S24,9.4,no,BIO,Combined with second tow,Technician,NA
2019-06-24,J11,5,2019-06-24_J11_5,O,15,NA,NA,2019-06-24 12:35:00 PDT,NA,2019-06-24 12:38:00 PDT,0:03:00,B27957,398416,399912,N,1496,NA,NA,S24,11.2,no,BIO,Combined with first tow,Technician,NA
2019-06-25,D27,4,2019-06-25_D27_4,O,19,NA,NA,2019-06-25 08:06:00 PDT,NA,2019-06-25 08:09:00 PDT,0:03:00,B27226,916666,920727,N,4061,NA,NA,S5,11.7,no,BIO,,Technician,NA
2019-06-26,D10,3,2019-06-26_D10_3,O,18,NA,NA,2019-06-26 07:45:00 PDT,NA,2019-06-26 07:48:00 PDT,0:03:00,B27226,920762,926804,N,6042,NA,NA,S5,8.9,no,BIO,,Technician,NA
2019-06-26,D35,5,2019-06-26_D35_5,O,18,NA,NA,2019-06-26 10:59:00 PDT,NA,2019-06-26 11:01:00 PDT,0:02:00,B27226,926792,931009,N,4217,NA,NA,S5,8.7,no,BIO,,Technician,NA
2019-06-28,J03,3,2019-06-28_J03_3,O,15,NA,NA,2019-06-28 08:44:00 PDT,NA,2019-06-28 08:49:00 PDT,0:05:00,B28996,259654,260311,N,657,NA,NA,S24,11.5,yes,"TAX, BIO",Tons of diatoms.,Technician,NA
2019-06-28,J02,5,2019-06-28_J02_5,O,15,NA,NA,2019-06-28 13:38:00 PDT,NA,2019-06-28 13:42:00 PDT,0:04:00,B28996,260792,261397,N,605,NA,NA,S24,10.5,no,BIO,Tons of diatoms.,Technician,NA
2019-06-29,J11,4,2019-06-29_J11_4,O,15,NA,NA,2019-06-29 11:08:00 PDT,NA,2019-06-29 11:12:00 PDT,0:04:00,B28996,401597,401890,N,293,NA,NA,S24,12.4,no,BIO,Tons of diatoms,Technician,NA
2019-07-02,D09,4,2019-07-02_D09_4,H,0,NA,NA,2019-07-02 10:14:00 PDT,NA,2019-07-02 10:17:00 PDT,0:03:00,B27226,931112,936532,N,5420,NA,NA,S5,NA,no,TAX,,Technician,NA
2019-07-02,D09,5,2019-07-02_D09_5,O,18,NA,NA,2019-07-02 10:32:00 PDT,NA,2019-07-02 10:34:00 PDT,0:02:00,B27226,936530,942219,N,5689,NA,NA,S5,9.4,yes,"TAX, BIO",,Technician,NA
2019-07-03,D27,4,2019-07-03_D27_4,O,20,NA,NA,2019-07-03 08:48:00 PDT,NA,2019-07-03 08:53:00 PDT,0:05:00,B27226,942236,949576,N,7340,NA,NA,S5,11.2,no,BIO,Profile is uneven due to currents,Technician,NA
2019-07-04,J03,4,2019-07-04_J03_4,O,15,NA,NA,2019-07-04 10:47:00 PDT,NA,2019-07-04 10:51:00 PDT,0:04:00,B28996,408002,410709,N,2707,NA,NA,S24,11.4,yes,"TAX, BIO",,Technician,NA
2019-07-06,J11,4,2019-07-06_J11_4,O,15,NA,NA,2019-07-06 11:09:00 PDT,NA,2019-07-06 11:13:00 PDT,0:04:00,B28996,410697,412861,N,2164,NA,NA,S24,10.8,no,BIO,,Technician,NA
2019-07-08,D09,4,2019-07-08_D09_4,H,0,NA,NA,2019-07-08 09:50:00 PDT,NA,2019-07-08 09:54:00 PDT,0:04:00,B27226,961165,966000,N,4835,NA,NA,S5,NA,no,TAX,,Technician,NA
2019-07-08,D09,5,2019-07-08_D09_5,O,20,NA,NA,2019-07-08 10:04:00 PDT,NA,2019-07-08 10:07:00 PDT,0:03:00,B27226,965996,970738,N,4742,NA,NA,S5,9.9,yes,"TAX, BIO",,Technician,NA
2019-07-09,D27,4,2019-07-09_D27_4,O,20,NA,NA,2019-07-09 08:02:00 PDT,NA,2019-07-09 08:06:00 PDT,0:04:00,B27226,970790,976652,N,5862,NA,NA,S5,10.7,no,BIO,,Technician,NA
2019-07-09,J03,4,2019-07-09_J03_4,O,15,NA,NA,2019-07-09 11:06:00 PDT,NA,2019-07-09 11:10:00 PDT,0:04:00,B28996,416143,418601,N,2458,NA,NA,S24,11.2,yes,"TAX, BIO",,Technician,NA
2019-07-11,J11,4,2019-07-11_J11_4,O,15,NA,NA,2019-07-11 12:31:00 PDT,NA,2019-07-11 12:34:00 PDT,0:03:00,B28996,421307,424025,N,2718,NA,NA,S24,10,no,BIO,,Technician,NA
