seine_id,bm_species,scientificName,bm_status,occurrenceID
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3844
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3845
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3846
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3847
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3848
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3849
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3850
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3851
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3852
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3853
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3854
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3855
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3856
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3857
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3858
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3859
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3860
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3861
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3862
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3863
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3864
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3865
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3866
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3867
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3868
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3869
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3870
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3871
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3872
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3873
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3874
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3875
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3876
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3877
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3878
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3879
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3880
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3881
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3882
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3883
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3884
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3885
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3886
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3887
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3888
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3889
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3890
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3891
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3892
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3893
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3894
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3895
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3896
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3897
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3898
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3899
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3900
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3901
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3902
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3903
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3904
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3905
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3906
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3907
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3908
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3909
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3910
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3911
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3912
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3913
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3914
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3915
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3916
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3917
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3918
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3919
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3920
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3921
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3922
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3923
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3924
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3925
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3926
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3927
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3928
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3929
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3930
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3931
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3932
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3933
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3934
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3935
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3936
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3937
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3938
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3939
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3940
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3941
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3942
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3943
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3944
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3945
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3946
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3947
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3948
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3949
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3950
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3951
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3952
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3953
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3954
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3955
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3956
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3957
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3958
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3959
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3960
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3961
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3962
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3963
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3964
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3965
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3966
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3967
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3968
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3969
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3970
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3971
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3972
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3973
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3974
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3975
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3976
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3977
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3978
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3979
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3980
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3981
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3982
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3983
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3984
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3985
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3986
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3987
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3988
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3989
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3990
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3991
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3992
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3993
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3994
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3995
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3996
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3997
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3998
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-3999
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4000
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4001
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4002
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4003
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4004
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4005
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4006
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4007
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4008
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4009
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4010
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4011
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4012
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4013
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4014
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4015
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4016
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4017
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4018
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4019
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4020
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4021
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4022
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4023
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4024
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4025
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4026
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4027
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4028
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4029
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4030
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4031
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4032
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4033
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4034
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4035
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4036
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4037
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4038
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4039
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4040
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4041
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4042
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4043
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4044
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4045
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4046
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4047
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4048
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4049
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4050
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4051
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4052
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4053
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4054
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4055
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4056
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4057
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4058
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4059
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4060
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4061
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4062
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4063
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4064
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4065
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4066
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4067
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4068
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4069
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4070
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4071
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4072
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4073
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4074
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4075
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4076
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4077
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4078
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4079
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4080
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4081
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4082
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4083
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4084
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4085
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4086
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4087
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4088
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4089
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4090
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4091
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4092
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4093
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4094
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4095
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4096
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4097
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4098
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4099
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4100
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4101
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4102
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4103
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4104
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4105
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4106
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4107
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4108
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4109
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4110
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4111
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4112
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4113
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4114
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4115
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4116
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4117
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4118
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4119
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4120
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4121
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4122
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4123
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4124
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4125
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4126
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4127
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4128
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4129
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4130
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4131
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4132
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4133
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4134
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4135
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4136
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4137
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4138
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4139
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4140
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4141
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4142
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4143
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4144
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4145
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4146
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4147
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4148
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4149
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4150
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4151
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4152
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4153
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4154
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4155
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4156
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4157
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4158
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4159
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4160
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4161
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4162
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4163
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4164
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4165
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4166
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4167
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4168
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4169
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4170
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4171
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4172
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4173
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4174
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4175
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4176
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4177
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4178
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4179
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4180
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4181
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4182
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4183
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4184
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4185
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4186
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4187
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4188
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4189
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4190
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4191
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4192
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4193
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4194
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4195
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4196
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4197
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4198
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4199
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4200
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4201
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4202
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4203
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4204
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4205
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4206
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4207
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4208
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4209
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4210
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4211
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4212
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4213
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4214
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4215
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4216
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4217
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4218
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4219
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4220
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4221
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4222
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4223
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4224
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4225
DE193N1,Pacific herring,Clupea pallasii,B,bycatch-4226
