survey_id,survey_date,site_id,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ysi_bout,ctd_bout,zoop_bout,survey_type,survey_comments,site_name,region,zone,site_priority,pfma,site_notes,survey_start_lat,survey_start_lon,survey_end_lat,survey_end_lon,ocgy_std_lat,ocgy_std_lon,seine_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_quality_log,year,yday
DE514,2018-05-30T00:00:00Z,D10,"Sara Tremblay-Boyer, Katie Davidson, Brett Johnson, Julian Gan, Brian Hendricks",none,0,NA,NA,NW,ebb,07:34:00,07:47:00,NA,13,1,NA,3,standard,NA,Hall Point,DI,E,1,13-23,NA,50.445504,-125.28319,50.435912,-125.263308,50.443069,-125.272498,DE514N1,1,targeted,50.440686,-125.294356,09:00:00,NA,0,1,0,yes,4,4,10,24,10,266,0,0,0,0,1,1,SEMSP,NA,NA,2018,150
JE417,2018-05-31T00:00:00Z,J09,"Dylan Smyth, Mirko Diaz, Erin Pippus, Michelle Douglas",none,75,NA,NA,NW,ebb,06:20:00,06:35:00,NA,8,1,NA,NA,standard,No net. Unable to do Zooptow,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE417N1,1,targeted,50.54342,-126.81474,07:22:00,NA,10,10,10,yes,30,146,10,49,10,39,10,20,0,0,0,1,SEMSP,NA,NA,2018,151
JE418,2018-06-03T00:00:00Z,J03,"Dylan Smyth, Mirko Diaz, Michelle Douglas, Erin Pippus",none,100,NA,NA,SE,flood,06:10:00,06:25:00,NA,10.5,1,NA,3,standard,NA,Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE418N1,1,targeted,50.54561,-126.66166,06:57:00,NA,10,0,100,yes,30,113,10,28,10,22,1,1,5,5,0,0,SEMSP,"1st pink out at 07:30am mistaken for sockeye, put in dewar immediately after measurements taken.",NA,2018,154
DE520,2018-06-04T00:00:00Z,D09,"Julian Gan, Katie Davidson, Noah Kussin-Bordo, Brian Hendriks",none,0,NA,NA,N,flood,06:49:00,07:04:00,NA,11,1,NA,3,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE520N3,3,targeted,50.306917,-125.3288,08:35:00,NA,0,0,10,yes,8,8,10,56,10,56,0,0,0,0,0,0,SEMSP,NA,NA,2018,155
DE520,2018-06-04T00:00:00Z,D09,"Julian Gan, Katie Davidson, Noah Kussin-Bordo, Brian Hendriks",none,0,NA,NA,N,flood,06:49:00,07:04:00,NA,11,1,NA,3,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE520N2,2,targeted,50.307767,-125.32905,08:15:00,NA,1,0,1,no,0,3,0,3,0,16,0,0,0,0,0,0,SEMSP,NA,NA,2018,155
DE521,2018-06-05T00:00:00Z,D27,"Katie Davidson, Sara Tremblay-Boyer, Julian Gan, Lauren Portner",none,100,NA,NA,SE,flood,06:18:00,06:30:00,NA,12.7,1,NA,3,standard,NA,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE521N1,1,targeted,50.267967,-125.358733,06:50:00,NA,1,1,10,yes,24,48,10,302,10,132,0,0,6,55,0,0,SEMSP,NA,NA,2018,156
JE414,2018-06-07T00:00:00Z,J09,"Dylan Smyth, Mirko Diaz, Michelle Douglas, Erin Pippus",light,100,NA,NA,SE,high slack,06:21:00,06:37:00,NA,13,1,NA,3,standard,NA,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE414N1,1,targeted,50.54387,-126.80852,07:03:00,NA,10,10,100,yes,30,488,10,203,10,81,3,33,0,8,0,0,SEMSP,Morts and unhealthy fish caused by unseen fold in net under piece of kelp caught during set. Coho and Herring not sampled due to poor weather conditions / unhealthy fish.,NA,2018,158
DE522,2018-06-07T00:00:00Z,D10,"Katie Davidson, Sara Tremblay-Boyer, Brian Hendricks, Lauren Portner",light,100,NA,NA,SE,flood,07:07:00,07:20:00,NA,12,1,NA,3,standard,no settable activity,Hall Point,DI,E,1,13-23,NA,50.445504,-125.28319,50.435912,-125.263308,50.443069,-125.272498,DE522N1,1,targeted,50.443485,-125.28775,07:43:00,NA,1,0,10,yes,30,450,10,1060,10,1060,0,30,10,460,0,0,SEMSP,not sampled coho because too big for whirlpacks and it has been more than 2 hours we had the fish. majority of pink/chum seems locals (pretty small ones),NA,2018,158
DE523,2018-06-11T00:00:00Z,D09,"Julian Gan, Katie Davidson, Sara Tremblay-Boyer, Chris O'Sullivan",none,0,NA,NA,NW,ebb,06:24:00,06:39:00,NA,12,1,NA,3,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE523N3,3,targeted,50.30345,-125.33885,08:45:00,NA,1,1,1,yes,26,31,10,340,10,150,0,2,0,1,0,0,SEMSP,"Coho too big to fit into whirl-paks; had to release fish after 2 hrs holding in net due to morts observed and noticeable scale loss due to rough conditions, so unable to take full retention of SO & HE",NA,2018,162
DE523,2018-06-11T00:00:00Z,D09,"Julian Gan, Katie Davidson, Sara Tremblay-Boyer, Chris O'Sullivan",none,0,NA,NA,NW,ebb,06:24:00,06:39:00,NA,12,1,NA,3,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE523N2,2,targeted,50.307183,-125.335133,08:08:00,NA,0,0,0,no,0,7,0,0,0,0,0,0,0,0,0,0,SEMSP,NA,NA,2018,162
DE523,2018-06-11T00:00:00Z,D09,"Julian Gan, Katie Davidson, Sara Tremblay-Boyer, Chris O'Sullivan",none,0,NA,NA,NW,ebb,06:24:00,06:39:00,NA,12,1,NA,3,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE523N1,1,targeted,50.3099,-125.319633,07:05:00,NA,1,1,10,no,0,14,0,1080,0,257,0,0,0,0,0,0,SEMSP,NA,NA,2018,162
JE415,2018-06-12T00:00:00Z,J02,"Dylan Smyth, Mirko Diaz, Erin Pippus, Michelle Douglas",none,100,NA,NA,SE,ebb,06:19:00,06:37:00,NA,10,1,NA,3,standard,no visual survey at primary site due to poor weather.,Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE415N2,2,targeted,50.60197,-126.70232,07:41:00,NA,0,0,10,yes,8,8,10,26,10,22,0,0,0,3,0,0,SEMSP,left early due to possible gas leak on boat and building weather.,NA,2018,163
JE415,2018-06-12T00:00:00Z,J02,"Dylan Smyth, Mirko Diaz, Erin Pippus, Michelle Douglas",none,100,NA,NA,SE,ebb,06:19:00,06:37:00,NA,10,1,NA,3,standard,no visual survey at primary site due to poor weather.,Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE415N1,1,targeted,50.60207,-126.70187,06:54:00,NA,1,1,10,no,0,40,0,480,0,240,0,0,0,40,0,0,SEMSP,"first set released due to strong current, unsafe to process.",NA,2018,163
DE524,2018-06-12T00:00:00Z,D27,"Sara Tremblay-Boyer, Katie Davidson, Julian Gan, Chris O'Sullivan",none,100,NA,NA,NW,ebb,06:07:00,06:19:00,NA,14.5,1,NA,3,standard,NA,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE524N4,4,targeted,50.26805,-125.358833,09:22:00,NA,1,0,10,no,0,0,0,22,0,100,0,3,0,1,0,0,SEMSP,NA,NA,2018,163
DE524,2018-06-12T00:00:00Z,D27,"Sara Tremblay-Boyer, Katie Davidson, Julian Gan, Chris O'Sullivan",none,100,NA,NA,NW,ebb,06:07:00,06:19:00,NA,14.5,1,NA,3,standard,NA,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE524N3,3,targeted,50.270667,-125.365017,07:57:00,NA,0,0,10,no,0,0,0,21,0,115,0,0,0,2,0,0,SEMSP,NA,NA,2018,163
DE524,2018-06-12T00:00:00Z,D27,"Sara Tremblay-Boyer, Katie Davidson, Julian Gan, Chris O'Sullivan",none,100,NA,NA,NW,ebb,06:07:00,06:19:00,NA,14.5,1,NA,3,standard,NA,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE524N2,2,targeted,50.268817,-125.359533,07:42:00,NA,0,0,10,no,0,0,0,95,0,96,0,0,0,1,0,0,SEMSP,NA,NA,2018,163
DE524,2018-06-12T00:00:00Z,D27,"Sara Tremblay-Boyer, Katie Davidson, Julian Gan, Chris O'Sullivan",none,100,NA,NA,NW,ebb,06:07:00,06:19:00,NA,14.5,1,NA,3,standard,NA,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE524N1,1,targeted,50.27095,-125.365483,07:04:00,NA,0,0,10,no,0,5,0,235,0,235,0,1,0,1,0,0,SEMSP,NA,NA,2018,163
DE525,2018-06-12T00:00:00Z,D22,"Sara Tremblay-Boyer, Katie Davidson, ulian Gan, Chris O'Sullivan",none,100,NA,NA,SE,low slack,10:40:00,10:55:00,NA,14.5,1,NA,4,standard,NA,McMullen Point,DI,W,2,13-7,Primary site in 2017 and first half of 2018,50.245625,-125.396517,50.230994,-125.394444,50.244069,-125.397371,DE525N1,1,targeted,50.233733,-125.395717,11:15:00,NA,1,10,10,yes,0,20,10,4060,10,1740,0,1,0,6,0,0,SEMSP,"Released ~3,000 fish prior to processing due to high density. Failed to find SO (and HE) in net before fish had to be released due to deteriorating condition in net. CO too large to fit in whirl-pak (post-smolt, >30cm). 11 fish released in poor condition (species unverified).",NA,2018,163
DE526,2018-06-13T00:00:00Z,D10,"Brett Johnson, Katie Davidson, Sara Tremblay-Boyer, Julian Gan",light,100,NA,NA,SE,ebb,06:48:00,07:01:00,NA,10.5,1,NA,3,standard,NA,Hall Point,DI,E,1,13-23,NA,50.445504,-125.28319,50.435912,-125.263308,50.443069,-125.272498,DE526N1,1,targeted,50.442483,-125.273467,08:35:00,NA,1,1,1,yes,1,1,10,360,10,40,0,0,0,0,1,1,SEMSP,NA,Fixed incorrect lat value (2019-11-13 JG),2018,164
JE419,2018-06-14T00:00:00Z,J09,"Dylan Smyth, Mirko Diaz, Michelle Douglas, Erin Pippus",none,100,NA,NA,NW,ebb,06:09:00,06:24:00,NA,11.5,1,NA,3,standard,So many logs,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE419N1,1,targeted,50.54416,-126.80831,07:25:00,NA,10,10,10,yes,16,27,10,537,10,537,0,0,0,10,0,0,SEMSP,Gas leak in Althea. Fish exposed to full slick. Unable to process Herring or perform  a second set.,NA,2018,165
DE527,2018-06-18T00:00:00Z,D09,"Sara Tremblay-Boyer, Katie Davidson, ulian Gan,",none,0,NA,NA,NW,flood,06:20:00,06:35:00,NA,15.5,1,NA,3,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE527N3,3,targeted,50.308417,-125.3309,09:10:00,NA,0,0,1,yes,0,0,10,513,10,37,0,0,0,0,0,0,SEMSP,NA,NA,2018,169
DE527,2018-06-18T00:00:00Z,D09,"Sara Tremblay-Boyer, Katie Davidson, ulian Gan,",none,0,NA,NA,NW,flood,06:20:00,06:35:00,NA,15.5,1,NA,3,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE527N2,2,targeted,50.303167,-125.3387,08:40:00,NA,0,0,0,no,0,0,0,20,0,5,0,0,0,0,0,0,SEMSP,NA,NA,2018,169
DE527,2018-06-18T00:00:00Z,D09,"Sara Tremblay-Boyer, Katie Davidson, ulian Gan,",none,0,NA,NA,NW,flood,06:20:00,06:35:00,NA,15.5,1,NA,3,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE527N1,1,targeted,50.30915,-125.32305,08:03:00,NA,0,0,0,no,0,0,0,70,0,30,0,0,0,0,0,0,SEMSP,NA,NA,2018,169
DE529,2018-06-19T00:00:00Z,D27,"Sara Tremblay-Boyer, Katie Davidson, David Costalago, Julian Gan",none,25,NA,NA,SE,flood,06:22:00,06:36:00,NA,15,1,NA,3,standard,NA,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE529N2,2,targeted,50.2693,-125.360467,07:58:00,NA,0,1,1,no,0,0,0,90,0,210,0,2,0,0,0,1,SEMSP,NA,NA,2018,170
DE529,2018-06-19T00:00:00Z,D27,"Sara Tremblay-Boyer, Katie Davidson, David Costalago, Julian Gan",none,25,NA,NA,SE,flood,06:22:00,06:36:00,NA,15,1,NA,3,standard,NA,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE529N1,1,targeted,50.268067,-125.35845,07:05:00,NA,0,1,1,no,0,0,0,88,0,87,0,2,0,0,0,1,SEMSP,NA,NA,2018,170
DE530,2018-06-19T00:00:00Z,D22,"Sara Tremblay-Boyer, Katie Davidson, David Costalago, Julian Gan",none,0,NA,NA,SE,flood,09:20:00,09:34:00,NA,11.2,1,NA,3,standard,NA,McMullen Point,DI,W,2,13-7,Primary site in 2017 and first half of 2018,50.245625,-125.396517,50.230994,-125.394444,50.244069,-125.397371,DE530N2,2,targeted,50.239,-125.401233,10:51:00,NA,0,1,1,yes,0,0,10,613,10,412,0,0,0,1,1,1,SEMSP,NA,NA,2018,170
DE530,2018-06-19T00:00:00Z,D22,"Sara Tremblay-Boyer, Katie Davidson, David Costalago, Julian Gan",none,0,NA,NA,SE,flood,09:20:00,09:34:00,NA,11.2,1,NA,3,standard,NA,McMullen Point,DI,W,2,13-7,Primary site in 2017 and first half of 2018,50.245625,-125.396517,50.230994,-125.394444,50.244069,-125.397371,DE530N1,1,targeted,50.2351,-125.397083,09:50:00,NA,1,0,0,no,0,0,0,1,0,0,0,0,0,0,0,0,SEMSP,NA,NA,2018,170
JE420,2018-06-20T00:00:00Z,J02,"Dylan Smyth, Mirko Diaz, Michelle Douglas, Erin Pippus",light,100,NA,NA,NW,flood,08:29:00,08:45:00,NA,9,2,NA,3,standard,Heavy fog during transit and transect. Could not reach primary site. Three sets attempted at secondary site.,Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE420N1,1,targeted,50.60216,-126.70131,09:34:00,NA,0,1,10,yes,8,8,10,46,10,34,0,0,0,0,0,0,SEMSP,NA,NA,2018,171
DE532,2018-06-20T00:00:00Z,D10,"Sara Tremblay-Boyer, Katie Davidson, David Costalago, Julian Gan",none,75,NA,NA,SE,flood,07:40:00,07:53:00,NA,13.5,1,NA,3,standard,"Set #2 herring released poor condition, no ice packs for cooling fish, first 3 herring in 12:20",Hall Point,DI,E,1,13-23,NA,50.445504,-125.28319,50.435912,-125.263308,50.443069,-125.272498,DE532N3,3,targeted,50.435,-125.263767,09:45:00,NA,1,1,10,yes,10,15,10,1242,10,2288,0,0,9,9,0,0,SEMSP,"No ice packs for cooling fish, first 3 herring in 12:20",NA,2018,171
DE532,2018-06-20T00:00:00Z,D10,"Sara Tremblay-Boyer, Katie Davidson, David Costalago, Julian Gan",none,75,NA,NA,SE,flood,07:40:00,07:53:00,NA,13.5,1,NA,3,standard,"Set #2 herring released poor condition, no ice packs for cooling fish, first 3 herring in 12:20",Hall Point,DI,E,1,13-23,NA,50.445504,-125.28319,50.435912,-125.263308,50.443069,-125.272498,DE532N2,2,targeted,50.434567,-125.261567,09:00:00,NA,0,1,1,no,0,0,0,0,0,0,0,0,0,1,0,0,SEMSP,"Set #2 herring released poor condition,",NA,2018,171
DE532,2018-06-20T00:00:00Z,D10,"Sara Tremblay-Boyer, Katie Davidson, David Costalago, Julian Gan",none,75,NA,NA,SE,flood,07:40:00,07:53:00,NA,13.5,1,NA,3,standard,"Set #2 herring released poor condition, no ice packs for cooling fish, first 3 herring in 12:20",Hall Point,DI,E,1,13-23,NA,50.445504,-125.28319,50.435912,-125.263308,50.443069,-125.272498,DE532N1,1,targeted,50.434567,-125.261567,08:15:00,NA,0,1,1,no,0,0,0,0,0,0,0,0,0,0,0,0,SEMSP,NA,NA,2018,171
JE421,2018-06-21T00:00:00Z,J09,"Dylan Smyth, Mirko Diaz, Michelle Douglas, Erin Pippus",none,100,NA,NA,NW,flood,06:49:00,07:04:00,NA,9,2,NA,3,standard,NA,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE421N2,2,targeted,50.54314,-126.81464,12:14:00,NA,10,10,10,yes,13,376,0,909,0,545,0,0,0,0,0,0,SEMSP,NA,NA,2018,172
JE421,2018-06-21T00:00:00Z,J09,"Dylan Smyth, Mirko Diaz, Michelle Douglas, Erin Pippus",none,100,NA,NA,NW,flood,06:49:00,07:04:00,NA,9,2,NA,3,standard,NA,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE421N1,1,targeted,50.54372,-126.81902,08:24:00,NA,10,0,10,yes,17,17,10,359,10,359,0,0,10,19,0,0,SEMSP,Released 400 fish after forming bunt.,NA,2018,172
JE422,2018-06-23T00:00:00Z,J03,"Dylan Smyth, Mirko Diaz, Erin Pippus, Michelle Douglas",none,75,NA,NA,NW,ebb,06:15:00,06:30:00,NA,9,"1, 2",NA,4,standard,NA,Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE422N2,2,targeted,50.54267,-126.65017,10:28:00,NA,1,1,10,yes,12,12,0,131,0,87,0,0,1,1,0,0,SEMSP,NA,NA,2018,174
JE422,2018-06-23T00:00:00Z,J03,"Dylan Smyth, Mirko Diaz, Erin Pippus, Michelle Douglas",none,75,NA,NA,NW,ebb,06:15:00,06:30:00,NA,9,"1, 2",NA,4,standard,NA,Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE422N1,1,targeted,50.54477,-126.65859,07:18:00,NA,1,10,0,yes,5,5,10,219,10,99,1,3,0,0,0,0,SEMSP,Two other Coho would not fit in Whirlpaks,NA,2018,174
DE533,2018-06-25T00:00:00Z,D09,"Julian Gan, Katie Davidson, Sara Tremblay-Boyer, Eva Jordinson",none,100,NA,NA,NW,ebb,06:32:00,06:46:00,NA,12.5,"1, 2",NA,4,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE533N2,2,targeted,50.29995,-125.341167,09:14:00,NA,0,0,0,yes,0,0,10,78,10,17,0,0,0,0,0,0,SEMSP,NA,NA,2018,176
DE533,2018-06-25T00:00:00Z,D09,"Julian Gan, Katie Davidson, Sara Tremblay-Boyer, Eva Jordinson",none,100,NA,NA,NW,ebb,06:32:00,06:46:00,NA,12.5,"1, 2",NA,4,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE533N1,1,targeted,50.305567,-125.337083,07:22:00,NA,1,0,1,no,0,0,0,60,0,140,0,0,0,0,0,0,SEMSP,NA,NA,2018,176
DE534,2018-06-26T00:00:00Z,D27,"Julian Gan, Katie Davidson, Sara Tremblay-Boyer, Eva Jordinson",none,0,NA,NA,NW,ebb,06:08:00,06:21:00,NA,11.7,"1, 4",NA,"2, 3",standard,NA,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE534N2,2,targeted,50.26815,-125.360967,08:55:00,NA,0,1,0,yes,1,1,10,212,10,12,0,0,0,0,1,1,SEMSP,NA,NA,2018,177
DE534,2018-06-26T00:00:00Z,D27,"Julian Gan, Katie Davidson, Sara Tremblay-Boyer, Eva Jordinson",none,0,NA,NA,NW,ebb,06:08:00,06:21:00,NA,11.7,"1, 4",NA,"2, 3",standard,NA,Granite Point,DI,W,1,13-8,Secondary site in 2017 and second half of 2018,50.274449,-125.381286,50.269228,-125.360408,50.271879,-125.376922,DE534N1,1,targeted,50.267517,-125.35945,08:20:00,NA,0,1,0,no,0,0,0,0,0,0,0,0,0,0,0,0,SEMSP,NA,NA,2018,177
DE535,2018-06-27T00:00:00Z,D10,"Julian Gan, Katie Davidson, Sara Tremblay-Boyer, Brett Johnson",none,75,NA,NA,NW,ebb,06:44:00,06:57:00,NA,11,1,NA,3,standard,NA,Hall Point,DI,E,1,13-23,NA,50.445504,-125.28319,50.435912,-125.263308,50.443069,-125.272498,DE535N1,1,targeted,50.438867,-125.267883,07:20:00,NA,0,1,10,yes,0,0,10,183,10,68,0,0,0,0,0,0,SEMSP,NA,NA,2018,178
DE536,2018-06-27T00:00:00Z,D09,"Julian Gan, Katie Davidson, Sara Tremblay-Boyer, Brett Johnson, Brian Hendriks, Steve Johnston",none,50,NA,NA,NW,flood,NA,NA,NA,NA,NA,NA,NA,non-standard,Set for Hinch crew to get samples for holding study. Retained incidental sockeye & 1 diseased-looking chum for Gideon Mordecai (UBC Suttle lab virology),Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE536N1,1,targeted,50.298867,-125.337917,11:00:00,NA,0,1,1,yes,2,2,0,100,1,151,0,0,0,0,0,0,SEMSP,NA,NA,2018,178
JE423,2018-06-28T00:00:00Z,J09,"Dylan Smyth, Mirko Diaz, Erin Pippus, Michelle Douglas",light,100,NA,NA,NA,ebb,06:22:00,06:39:00,NA,10.5,1,NA,3,standard,NA,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE423N2,2,targeted,50.54343,-126.81577,08:59:00,NA,10,1,10,yes,4,4,0,297,10,208,0,0,0,0,1,1,SEMSP,NA,NA,2018,179
JE423,2018-06-28T00:00:00Z,J09,"Dylan Smyth, Mirko Diaz, Erin Pippus, Michelle Douglas",light,100,NA,NA,NA,ebb,06:22:00,06:39:00,NA,10.5,1,NA,3,standard,NA,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE423N1,1,targeted,50.54327,-126.81796,06:50:00,NA,1,10,10,yes,1,1,10,45,0,3,0,0,0,0,0,0,SEMSP,NA,NA,2018,179
JE425,2018-06-29T00:00:00Z,J02,"Dylan Smyth, Michelle Douglas, Erin Pippus, Mirko Diaz",moderate,100,NA,NA,NA,ebb,07:20:00,07:38:00,NA,10.5,1,NA,NA,standard,Current too strong to keep the fish or set again safely.,Swanson Island,JS,N,2,12-5,NA,50.60004,-126.69632,50.605248,-126.716388,50.599433,-126.703364,JE425N1,1,targeted,50.60151,-126.70567,08:43:00,NA,10,1,10,no,0,100,0,200,0,200,0,0,0,0,0,0,SEMSP,"Current too strong to keep the fish, not safe to set again. School size is estimate only.",NA,2018,180
DE537,2018-07-03T00:00:00Z,D09,"Sara Tremblay-Boyer, Katie Davidson, Julian Gan, Carly Janusson",none,75,NA,NA,NW,flood,06:29:00,06:43:00,NA,14.1,"1, 2",NA,4,standard,NA,Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE537N1,1,targeted,50.3092,-125.325,07:09:00,NA,0,1,0,yes,0,0,10,85,1,1,0,0,0,0,0,0,SEMSP,NA,NA,2018,184
JE426,2018-07-03T00:00:00Z,J03,"Dylan Smyth, Mirko Diaz, Michelle Douglas, Erin Pippus",none,75,NA,NA,SE,flood,06:05:00,06:21:00,NA,12.5,1,NA,3,standard,NA,Cracroft Point,JS,N,1,12-3,NA,50.547536,-126.677272,50.544464,-126.652425,50.546936,-126.671869,JE426N1,1,targeted,50.54591,-126.6658,07:14:00,NA,1,1,10,yes,1,1,10,185,10,185,0,0,1,1,0,0,SEMSP,NA,NA,2018,184
JE427,2018-07-04T00:00:00Z,J09,"Dylan Smyth, Mirko Diaz, Michelle Douglas, Erin Pippus",none,25,NA,NA,NA,flood,06:09:00,06:24:00,NA,12.5,1,NA,3,standard,NA,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE427N2,2,targeted,50.54412,-126.81375,09:10:00,NA,0,1,10,no,0,0,0,35,0,35,0,0,0,0,0,0,SEMSP,NA,NA,2018,185
JE427,2018-07-04T00:00:00Z,J09,"Dylan Smyth, Mirko Diaz, Michelle Douglas, Erin Pippus",none,25,NA,NA,NA,flood,06:09:00,06:24:00,NA,12.5,1,NA,3,standard,NA,Bauza Cove,JS,S,1,12-4,Formerly known as “Blinkhorn Peninsula” & renamed after conclusion of the 2019 field season. Erroneously treated as secondary site in 2019.,50.543639,-126.789411,50.544089,-126.815006,50.544011,-126.814611,JE427N1,1,targeted,50.54367,-126.81252,07:14:00,NA,1,10,10,yes,0,0,10,198,10,136,0,0,0,0,0,0,SEMSP,NA,NA,2018,185
DE539,2018-07-05T00:00:00Z,D10,"Julian Gan, Katie Davidson, Sara Tremblay-Boyer, Brian Hendriks",none,100,NA,NA,N,flood,06:41:00,06:54:00,NA,13.5,"1, 2",NA,4,standard,NA,Hall Point,DI,E,1,13-23,NA,50.445504,-125.28319,50.435912,-125.263308,50.443069,-125.272498,DE539N2,2,targeted,50.435883,-125.264217,07:45:00,NA,0,1,1,yes,0,0,10,168,10,77,0,0,0,0,0,0,SEMSP,NA,NA,2018,186
DE602,2019-05-13T00:00:00Z,D09,"Sam James, Krystal Bachen, Sarah Friesen, Tyrel Froese",none,50,NA,NA,NA,flood,07:58:00,08:12:00,NA,15,1,NA,3,standard,"3rd set on school with popping and dimpling close to shore, possibly pink and chum but did not capture",Okisollo Channel,DI,C,1,13-10,NA,50.302844,-125.339717,50.310328,-125.318125,50.307276,-125.329834,DE602N3,3,targeted,50.3081,-125.32895,10:00:00,NA,0,0,10,no,0,0,0,0,0,0,0,0,0,0,0,0,SEMSP,"set on area where dimples and poppers seen, but didn't capture any fish. Potentially pink and chum",NA,2019,133
